0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.000119055,-0.000218579,-0.000306293,-0.000385827,-0.000459171,-0.000527548,-0.000591784,-0.000652469,-0.000710045,-0.000764859,-0.000817187,-0.000867253,-0.000915248,-0.000961329,-0.00100563,-0.00104828,-0.00108937,-0.001129,-0.00116725,-0.00120418,-0.00123988,-0.00127438,-0.00130776,-0.00134005,-0.0013713,-0.00140156,-0.00143086,-0.00145923,-0.00148671,-0.00151333,-0.00153912,-0.0015641,-0.00158829,-0.00161173,-0.00163443,-0.00165641,-0.0016777,-0.0016983,-0.00171824,-0.00173753,-0.00175619,-0.00177423,-0.00179167,-0.00180851,-0.00182477,-0.00184047,-0.00185561,-0.0018702,-0.00188425,-0.00189778,-0.00191079,-0.00192328,-0.00193527,-0.00194677,-0.00195778,-0.00196831,-0.00197836,-0.00198794,-0.00199706,-0.00200573,-0.00201394,-0.0020217,-0.00202901,-0.00203589,-0.00204233,-0.00204834,-0.00205392,-0.00205908,-0.00206381,-0.00206812,-0.00207202,-0.0020755,-0.00207856,-0.00208121,-0.00208346,-0.00208529,-0.00208671,-0.00208773,-0.00208834,-0.00208854,-0.00208834,-0.00208773,-0.00208671,-0.00208529,-0.00208346,-0.00208121,-0.00207856,-0.0020755,-0.00207202,-0.00206812,-0.00206381,-0.00205908,-0.00205392,-0.00204834,-0.00204233,-0.00203589,-0.00202901,-0.0020217,-0.00201394,-0.00200573,-0.00199706,-0.00198794,-0.00197836,-0.00196831,-0.00195778,-0.00194677,-0.00193527,-0.00192328,-0.00191079,-0.00189778,-0.00188425,-0.0018702,-0.00185561,-0.00184047,-0.00182477,-0.00180851,-0.00179167,-0.00177423,-0.00175619,-0.00173753,-0.00171824,-0.0016983,-0.0016777,-0.00165641,-0.00163443,-0.00161173,-0.00158829,-0.0015641,-0.00153912,-0.00151333,-0.00148671,-0.00145923,-0.00143086,-0.00140156,-0.0013713,-0.00134005,-0.00130776,-0.00127438,-0.00123988,-0.00120418,-0.00116725,-0.001129,-0.00108937,-0.00104828,-0.00100563,-0.000961329,-0.000915248,-0.000867253,-0.000817187,-0.000764859,-0.000710045,-0.000652469,-0.000591784,-0.000527548,-0.000459171,-0.000385827,-0.000306293,-0.000218579,-0.000119055,7.57864e-28
0,-0.000218579,-0.000409907,-0.000581703,-0.000738784,-0.000884245,-0.00102018,-0.00114806,-0.00126898,-0.00138379,-0.00149314,-0.00159757,-0.00169752,-0.00179335,-0.00188537,-0.00197386,-0.00205905,-0.00214115,-0.00222032,-0.00229674,-0.00237055,-0.00244188,-0.00251083,-0.00257754,-0.00264207,-0.00270454,-0.00276501,-0.00282357,-0.00288029,-0.00293522,-0.00298843,-0.00303998,-0.00308991,-0.00313829,-0.00318514,-0.00323052,-0.00327446,-0.00331701,-0.0033582,-0.00339806,-0.00343663,-0.00347394,-0.00351,-0.00354486,-0.00357854,-0.00361106,-0.00364244,-0.0036727,-0.00370188,-0.00372997,-0.00375702,-0.00378302,-0.003808,-0.00383198,-0.00385497,-0.00387698,-0.00389803,-0.00391813,-0.00393729,-0.00395553,-0.00397284,-0.00398926,-0.00400477,-0.0040194,-0.00403315,-0.00404603,-0.00405805,-0.00406921,-0.00407952,-0.00408898,-0.0040976,-0.00410539,-0.00411234,-0.00411847,-0.00412378,-0.00412826,-0.00413193,-0.00413478,-0.00413681,-0.00413803,-0.00413844,-0.00413803,-0.00413681,-0.00413478,-0.00413193,-0.00412826,-0.00412378,-0.00411847,-0.00411234,-0.00410539,-0.0040976,-0.00408898,-0.00407952,-0.00406921,-0.00405805,-0.00404603,-0.00403315,-0.0040194,-0.00400477,-0.00398926,-0.00397284,-0.00395553,-0.00393729,-0.00391813,-0.00389803,-0.00387698,-0.00385497,-0.00383198,-0.003808,-0.00378302,-0.00375702,-0.00372997,-0.00370188,-0.0036727,-0.00364244,-0.00361106,-0.00357854,-0.00354486,-0.00351,-0.00347394,-0.00343663,-0.00339806,-0.0033582,-0.00331701,-0.00327446,-0.00323052,-0.00318514,-0.00313829,-0.00308991,-0.00303998,-0.00298843,-0.00293522,-0.00288029,-0.00282357,-0.00276501,-0.00270454,-0.00264207,-0.00257754,-0.00251083,-0.00244188,-0.00237055,-0.00229674,-0.00222032,-0.00214115,-0.00205905,-0.00197386,-0.00188537,-0.00179335,-0.00169752,-0.00159757,-0.00149314,-0.00138379,-0.00126898,-0.00114806,-0.00102018,-0.000884245,-0.000738784,-0.000581703,-0.000409907,-0.000218579,1.51573e-27
0,-0.000306293,-0.000581703,-0.000832766,-0.0010643,-0.00127979,-0.00148179,-0.00167222,-0.00185255,-0.00202393,-0.00218729,-0.00234338,-0.00249283,-0.00263619,-0.00277389,-0.00290633,-0.00303386,-0.00315678,-0.00327534,-0.00338979,-0.00350034,-0.00360718,-0.00371049,-0.00381041,-0.00390711,-0.00400071,-0.00409132,-0.00417908,-0.00426407,-0.00434639,-0.00442614,-0.00450339,-0.00457823,-0.00465073,-0.00472096,-0.00478898,-0.00485485,-0.00491863,-0.00498037,-0.00504012,-0.00509794,-0.00515386,-0.00520793,-0.00526018,-0.00531067,-0.00535941,-0.00540646,-0.00545183,-0.00549557,-0.00553769,-0.00557823,-0.00561722,-0.00565467,-0.00569062,-0.00572509,-0.00575809,-0.00578965,-0.00581978,-0.00584851,-0.00587584,-0.00590181,-0.00592642,-0.00594968,-0.00597162,-0.00599223,-0.00601154,-0.00602956,-0.00604629,-0.00606174,-0.00607593,-0.00608886,-0.00610053,-0.00611096,-0.00612015,-0.0061281,-0.00613483,-0.00614032,-0.00614459,-0.00614764,-0.00614947,-0.00615008,-0.00614947,-0.00614764,-0.00614459,-0.00614032,-0.00613483,-0.0061281,-0.00612015,-0.00611096,-0.00610053,-0.00608886,-0.00607593,-0.00606174,-0.00604629,-0.00602956,-0.00601154,-0.00599223,-0.00597162,-0.00594968,-0.00592642,-0.00590181,-0.00587584,-0.00584851,-0.00581978,-0.00578965,-0.00575809,-0.00572509,-0.00569062,-0.00565467,-0.00561722,-0.00557823,-0.00553769,-0.00549557,-0.00545183,-0.00540646,-0.00535941,-0.00531067,-0.00526018,-0.00520793,-0.00515386,-0.00509794,-0.00504012,-0.00498037,-0.00491863,-0.00485485,-0.00478898,-0.00472096,-0.00465073,-0.00457823,-0.00450339,-0.00442614,-0.00434639,-0.00426407,-0.00417908,-0.00409132,-0.00400071,-0.00390711,-0.00381041,-0.00371049,-0.00360718,-0.00350034,-0.00338979,-0.00327534,-0.00315678,-0.00303386,-0.00290633,-0.00277389,-0.00263619,-0.00249283,-0.00234338,-0.00218729,-0.00202393,-0.00185255,-0.00167222,-0.00148179,-0.00127979,-0.0010643,-0.000832766,-0.000581703,-0.000306293,2.27359e-27
0,-0.000385827,-0.000738784,-0.0010643,-0.00136679,-0.00164975,-0.00191592,-0.00216743,-0.00240601,-0.00263303,-0.00284964,-0.00305676,-0.00325519,-0.00344562,-0.0036286,-0.00380466,-0.00397423,-0.00413769,-0.00429541,-0.00444767,-0.00459477,-0.00473696,-0.00487445,-0.00500747,-0.00513619,-0.00526079,-0.00538144,-0.00549828,-0.00561145,-0.00572108,-0.00582728,-0.00593016,-0.00602984,-0.0061264,-0.00621993,-0.00631053,-0.00639827,-0.00648322,-0.00656547,-0.00664506,-0.00672208,-0.00679657,-0.0068686,-0.00693822,-0.00700547,-0.00707042,-0.00713309,-0.00719354,-0.00725181,-0.00730793,-0.00736195,-0.00741389,-0.00746379,-0.00751169,-0.00755761,-0.00760158,-0.00764362,-0.00768377,-0.00772205,-0.00775848,-0.00779308,-0.00782586,-0.00785686,-0.00788609,-0.00791356,-0.00793929,-0.00796329,-0.00798558,-0.00800618,-0.00802508,-0.00804231,-0.00805786,-0.00807176,-0.008084,-0.0080946,-0.00810356,-0.00811088,-0.00811657,-0.00812064,-0.00812307,-0.00812389,-0.00812307,-0.00812064,-0.00811657,-0.00811088,-0.00810356,-0.0080946,-0.008084,-0.00807176,-0.00805786,-0.00804231,-0.00802508,-0.00800618,-0.00798558,-0.00796329,-0.00793929,-0.00791356,-0.00788609,-0.00785686,-0.00782586,-0.00779308,-0.00775848,-0.00772205,-0.00768377,-0.00764362,-0.00760158,-0.00755761,-0.00751169,-0.00746379,-0.00741389,-0.00736195,-0.00730793,-0.00725181,-0.00719354,-0.00713309,-0.00707042,-0.00700547,-0.00693822,-0.0068686,-0.00679657,-0.00672208,-0.00664506,-0.00656547,-0.00648322,-0.00639827,-0.00631053,-0.00621993,-0.0061264,-0.00602984,-0.00593016,-0.00582728,-0.00572108,-0.00561145,-0.00549828,-0.00538144,-0.00526079,-0.00513619,-0.00500747,-0.00487445,-0.00473696,-0.00459477,-0.00444767,-0.00429541,-0.00413769,-0.00397423,-0.00380466,-0.0036286,-0.00344562,-0.00325519,-0.00305676,-0.00284964,-0.00263303,-0.00240601,-0.00216743,-0.00191592,-0.00164975,-0.00136679,-0.0010643,-0.000738784,-0.000385827,3.03146e-27
0,-0.000459171,-0.000884245,-0.00127979,-0.00164975,-0.00199746,-0.00232563,-0.00263651,-0.00293196,-0.0032135,-0.0034824,-0.00373977,-0.00398651,-0.00422342,-0.00445119,-0.00467041,-0.00488163,-0.00508531,-0.00528186,-0.00547167,-0.00565507,-0.00583237,-0.00600384,-0.00616975,-0.00633032,-0.00648578,-0.00663631,-0.0067821,-0.00692332,-0.00706013,-0.00719267,-0.00732108,-0.00744549,-0.00756602,-0.00768278,-0.00779588,-0.00790541,-0.00801147,-0.00811415,-0.00821353,-0.00830969,-0.0084027,-0.00849263,-0.00857956,-0.00866354,-0.00874463,-0.00882289,-0.00889838,-0.00897114,-0.00904122,-0.00910867,-0.00917354,-0.00923586,-0.00929568,-0.00935302,-0.00940793,-0.00946045,-0.00951059,-0.00955839,-0.00960388,-0.00964709,-0.00968804,-0.00972676,-0.00976326,-0.00979757,-0.0098297,-0.00985968,-0.00988752,-0.00991324,-0.00993685,-0.00995837,-0.0099778,-0.00999516,-0.0100104,-0.0100237,-0.0100349,-0.010044,-0.0100511,-0.0100562,-0.0100592,-0.0100603,-0.0100592,-0.0100562,-0.0100511,-0.010044,-0.0100349,-0.0100237,-0.0100104,-0.00999516,-0.0099778,-0.00995837,-0.00993685,-0.00991324,-0.00988752,-0.00985968,-0.0098297,-0.00979757,-0.00976326,-0.00972676,-0.00968804,-0.00964709,-0.00960388,-0.00955839,-0.00951059,-0.00946045,-0.00940793,-0.00935302,-0.00929568,-0.00923586,-0.00917354,-0.00910867,-0.00904122,-0.00897114,-0.00889838,-0.00882289,-0.00874463,-0.00866354,-0.00857956,-0.00849263,-0.0084027,-0.00830969,-0.00821353,-0.00811415,-0.00801147,-0.00790541,-0.00779588,-0.00768278,-0.00756602,-0.00744549,-0.00732108,-0.00719267,-0.00706013,-0.00692332,-0.0067821,-0.00663631,-0.00648578,-0.00633032,-0.00616975,-0.00600384,-0.00583237,-0.00565507,-0.00547167,-0.00528186,-0.00508531,-0.00488163,-0.00467041,-0.00445119,-0.00422342,-0.00398651,-0.00373977,-0.0034824,-0.0032135,-0.00293196,-0.00263651,-0.00232563,-0.00199746,-0.00164975,-0.00127979,-0.000884245,-0.000459171,3.78932e-27
0,-0.000527548,-0.00102018,-0.00148179,-0.00191592,-0.00232563,-0.00271357,-0.00308198,-0.00343276,-0.00376752,-0.00408766,-0.00439434,-0.00468859,-0.0049713,-0.00524325,-0.00550512,-0.00575751,-0.00600098,-0.006236,-0.00646301,-0.0066824,-0.00689454,-0.00709974,-0.00729831,-0.00749052,-0.00767662,-0.00785686,-0.00803143,-0.00820054,-0.00836439,-0.00852314,-0.00867695,-0.00882598,-0.00897036,-0.00911024,-0.00924574,-0.00937697,-0.00950405,-0.00962708,-0.00974616,-0.00986138,-0.00997284,-0.0100806,-0.0101848,-0.0102854,-0.0103826,-0.0104764,-0.0105669,-0.0106541,-0.0107381,-0.0108189,-0.0108967,-0.0109714,-0.0110431,-0.0111118,-0.0111776,-0.0112406,-0.0113007,-0.011358,-0.0114125,-0.0114643,-0.0115134,-0.0115598,-0.0116036,-0.0116447,-0.0116832,-0.0117192,-0.0117525,-0.0117834,-0.0118117,-0.0118375,-0.0118608,-0.0118816,-0.0118999,-0.0119158,-0.0119292,-0.0119401,-0.0119487,-0.0119547,-0.0119584,-0.0119596,-0.0119584,-0.0119547,-0.0119487,-0.0119401,-0.0119292,-0.0119158,-0.0118999,-0.0118816,-0.0118608,-0.0118375,-0.0118117,-0.0117834,-0.0117525,-0.0117192,-0.0116832,-0.0116447,-0.0116036,-0.0115598,-0.0115134,-0.0114643,-0.0114125,-0.011358,-0.0113007,-0.0112406,-0.0111776,-0.0111118,-0.0110431,-0.0109714,-0.0108967,-0.0108189,-0.0107381,-0.0106541,-0.0105669,-0.0104764,-0.0103826,-0.0102854,-0.0101848,-0.0100806,-0.00997284,-0.00986138,-0.00974616,-0.00962708,-0.00950405,-0.00937697,-0.00924574,-0.00911024,-0.00897036,-0.00882598,-0.00867695,-0.00852314,-0.00836439,-0.00820054,-0.00803143,-0.00785686,-0.00767662,-0.00749052,-0.00729831,-0.00709974,-0.00689454,-0.0066824,-0.00646301,-0.006236,-0.00600098,-0.00575751,-0.00550512,-0.00524325,-0.0049713,-0.00468859,-0.00439434,-0.00408766,-0.00376752,-0.00343276,-0.00308198,-0.00271357,-0.00232563,-0.00191592,-0.00148179,-0.00102018,-0.000527548,4.54719e-27
0,-0.000591784,-0.00114806,-0.00167222,-0.00216743,-0.00263651,-0.00308198,-0.00350601,-0.00391051,-0.00429713,-0.0046673,-0.00502228,-0.00536315,-0.00569089,-0.00600633,-0.00631023,-0.00660327,-0.00688604,-0.00715909,-0.00742291,-0.00767794,-0.00792458,-0.00816321,-0.00839417,-0.00861777,-0.00883429,-0.009044,-0.00924716,-0.00944398,-0.00963469,-0.00981948,-0.00999854,-0.010172,-0.0103402,-0.010503,-0.0106608,-0.0108136,-0.0109616,-0.0111049,-0.0112436,-0.0113778,-0.0115076,-0.0116332,-0.0117545,-0.0118717,-0.0119849,-0.0120942,-0.0121996,-0.0123012,-0.0123991,-0.0124932,-0.0125838,-0.0126709,-0.0127544,-0.0128345,-0.0129112,-0.0129845,-0.0130545,-0.0131213,-0.0131848,-0.0132452,-0.0133024,-0.0133565,-0.0134075,-0.0134554,-0.0135003,-0.0135421,-0.013581,-0.013617,-0.0136499,-0.01368,-0.0137071,-0.0137314,-0.0137528,-0.0137712,-0.0137869,-0.0137997,-0.0138096,-0.0138167,-0.0138209,-0.0138223,-0.0138209,-0.0138167,-0.0138096,-0.0137997,-0.0137869,-0.0137712,-0.0137528,-0.0137314,-0.0137071,-0.01368,-0.0136499,-0.013617,-0.013581,-0.0135421,-0.0135003,-0.0134554,-0.0134075,-0.0133565,-0.0133024,-0.0132452,-0.0131848,-0.0131213,-0.0130545,-0.0129845,-0.0129112,-0.0128345,-0.0127544,-0.0126709,-0.0125838,-0.0124932,-0.0123991,-0.0123012,-0.0121996,-0.0120942,-0.0119849,-0.0118717,-0.0117545,-0.0116332,-0.0115076,-0.0113778,-0.0112436,-0.0111049,-0.0109616,-0.0108136,-0.0106608,-0.010503,-0.0103402,-0.010172,-0.00999854,-0.00981948,-0.00963469,-0.00944398,-0.00924716,-0.009044,-0.00883429,-0.00861777,-0.00839417,-0.00816321,-0.00792458,-0.00767794,-0.00742291,-0.00715909,-0.00688604,-0.00660327,-0.00631023,-0.00600633,-0.00569089,-0.00536315,-0.00502228,-0.0046673,-0.00429713,-0.00391051,-0.00350601,-0.00308198,-0.00263651,-0.00216743,-0.00167222,-0.00114806,-0.000591784,5.30505e-27
0,-0.000652469,-0.00126898,-0.00185255,-0.00240601,-0.00293196,-0.00343276,-0.00391051,-0.00436707,-0.00480411,-0.00522308,-0.00562526,-0.0060118,-0.00638371,-0.00674189,-0.00708716,-0.00742023,-0.00774177,-0.00805236,-0.00835254,-0.0086428,-0.00892358,-0.0091953,-0.00945833,-0.00971303,-0.0099597,-0.0101987,-0.0104302,-0.0106545,-0.0108719,-0.0110825,-0.0112866,-0.0114845,-0.0116761,-0.0118619,-0.0120418,-0.0122161,-0.0123848,-0.0125483,-0.0127065,-0.0128595,-0.0130076,-0.0131508,-0.0132892,-0.013423,-0.0135522,-0.0136768,-0.0137971,-0.013913,-0.0140246,-0.0141321,-0.0142355,-0.0143348,-0.0144301,-0.0145215,-0.014609,-0.0146927,-0.0147726,-0.0148488,-0.0149213,-0.0149902,-0.0150554,-0.0151172,-0.0151754,-0.01523,-0.0152813,-0.0153291,-0.0153735,-0.0154145,-0.0154521,-0.0154864,-0.0155174,-0.0155451,-0.0155694,-0.0155905,-0.0156084,-0.015623,-0.0156343,-0.0156424,-0.0156472,-0.0156489,-0.0156472,-0.0156424,-0.0156343,-0.015623,-0.0156084,-0.0155905,-0.0155694,-0.0155451,-0.0155174,-0.0154864,-0.0154521,-0.0154145,-0.0153735,-0.0153291,-0.0152813,-0.01523,-0.0151754,-0.0151172,-0.0150554,-0.0149902,-0.0149213,-0.0148488,-0.0147726,-0.0146927,-0.014609,-0.0145215,-0.0144301,-0.0143348,-0.0142355,-0.0141321,-0.0140246,-0.013913,-0.0137971,-0.0136768,-0.0135522,-0.013423,-0.0132892,-0.0131508,-0.0130076,-0.0128595,-0.0127065,-0.0125483,-0.0123848,-0.0122161,-0.0120418,-0.0118619,-0.0116761,-0.0114845,-0.0112866,-0.0110825,-0.0108719,-0.0106545,-0.0104302,-0.0101987,-0.0099597,-0.00971303,-0.00945833,-0.0091953,-0.00892358,-0.0086428,-0.00835254,-0.00805236,-0.00774177,-0.00742023,-0.00708716,-0.00674189,-0.00638371,-0.0060118,-0.00562526,-0.00522308,-0.00480411,-0.00436707,-0.00391051,-0.00343276,-0.00293196,-0.00240601,-0.00185255,-0.00126898,-0.000652469,6.06291e-27
0,-0.000710045,-0.00138379,-0.00202393,-0.00263303,-0.0032135,-0.00376752,-0.00429713,-0.00480411,-0.00529011,-0.00575658,-0.00620482,-0.00663601,-0.0070512,-0.00745131,-0.00783722,-0.00820968,-0.00856939,-0.00891698,-0.00925303,-0.00957807,-0.00989259,-0.010197,-0.0104918,-0.0107773,-0.0110538,-0.0113217,-0.0115813,-0.0118329,-0.0120767,-0.012313,-0.012542,-0.0127639,-0.012979,-0.0131874,-0.0133893,-0.0135849,-0.0137744,-0.0139578,-0.0141354,-0.0143072,-0.0144735,-0.0146342,-0.0147896,-0.0149398,-0.0150848,-0.0152248,-0.0153598,-0.01549,-0.0156153,-0.015736,-0.0158521,-0.0159636,-0.0160707,-0.0161733,-0.0162716,-0.0163656,-0.0164553,-0.0165409,-0.0166223,-0.0166997,-0.016773,-0.0168423,-0.0169077,-0.0169691,-0.0170267,-0.0170804,-0.0171302,-0.0171763,-0.0172185,-0.0172571,-0.0172919,-0.017323,-0.0173503,-0.0173741,-0.0173941,-0.0174105,-0.0174232,-0.0174323,-0.0174377,-0.0174396,-0.0174377,-0.0174323,-0.0174232,-0.0174105,-0.0173941,-0.0173741,-0.0173503,-0.017323,-0.0172919,-0.0172571,-0.0172185,-0.0171763,-0.0171302,-0.0170804,-0.0170267,-0.0169691,-0.0169077,-0.0168423,-0.016773,-0.0166997,-0.0166223,-0.0165409,-0.0164553,-0.0163656,-0.0162716,-0.0161733,-0.0160707,-0.0159636,-0.0158521,-0.015736,-0.0156153,-0.01549,-0.0153598,-0.0152248,-0.0150848,-0.0149398,-0.0147896,-0.0146342,-0.0144735,-0.0143072,-0.0141354,-0.0139578,-0.0137744,-0.0135849,-0.0133893,-0.0131874,-0.012979,-0.0127639,-0.012542,-0.012313,-0.0120767,-0.0118329,-0.0115813,-0.0113217,-0.0110538,-0.0107773,-0.0104918,-0.010197,-0.00989259,-0.00957807,-0.00925303,-0.00891698,-0.00856939,-0.00820968,-0.00783722,-0.00745131,-0.0070512,-0.00663601,-0.00620482,-0.00575658,-0.00529011,-0.00480411,-0.00429713,-0.00376752,-0.0032135,-0.00263303,-0.00202393,-0.00138379,-0.000710045,6.82078e-27
